,Assembly District Number,child,poverty_base,poverty_reform,deep_poverty_base,deep_poverty_reform,pct_change,pct_change_deep
0,1,0,0.16699584364490133,0.16234572307887557,0.07366425534615141,0.07136001649850879,0.027845726363787484,0.031280284268332154
1,1,1,0.11513446570488899,0.09106268504925077,0.03906435818153485,0.02140625128150451,0.2090753668613763,0.4520260340121771
2,10,0,0.14672401846535946,0.14261610589685675,0.05911929594068048,0.057686250866126144,0.027997546764796103,0.024239887362532773
3,10,1,0.17113299996643958,0.1586485216632547,0.06509044534684699,0.0543343289592912,0.07295190469186646,0.1652487754575921
4,11,0,0.15104743930685424,0.14575619799262246,0.04420691430042035,0.0416779617397272,0.03503032781298978,0.0572071722424901
5,11,1,0.22166254603650093,0.200252367225089,0.04006073227530597,0.03513649373698411,0.09658906835747681,0.12291933418693973
6,12,0,0.17047931131106198,0.14382841931566986,0.0458723808337744,0.04149802297705408,0.15632918616596267,0.09535929413760924
7,12,1,0.20931583099579243,0.14335334852734924,0.0416812762973352,0.023010168302945302,0.31513374862587024,0.4479495268138801
8,13,0,0.16086908865045244,0.1488557892557454,0.04017586379081465,0.03675601943757688,0.07467748773544902,0.08512186249545292
9,13,1,0.19757988751236988,0.1609211960266062,0.05566759780035325,0.03142263030652253,0.1855385785836556,0.43553105310531054
10,14,0,0.13216546406031815,0.12906174091166922,0.04640885851959755,0.04321656525073824,0.02348361707588331,0.06878629146871315
11,14,1,0.13721732994832558,0.1255681071396454,0.0503600605980949,0.030603421440380744,0.08489614841701958,0.39230769230769236
12,15,0,0.24303330989400213,0.24051683725291037,0.11342683022111102,0.10909706487486001,0.010354435127387695,0.038172320762298415
13,15,1,0.23498112575529187,0.2215823445290457,0.05583684407168348,0.03283989744778985,0.057020669992872454,0.41185971389017073
14,16,0,0.09855894438335552,0.09429437467446032,0.034293795937264886,0.03400442733954511,0.043269230769230886,0.008437928488556037
15,16,1,0.07029147849175586,0.06549079572798502,0.030653248462003485,0.029977596813769068,0.06829679595278235,0.02204176334106733
16,17,0,0.18782806844668473,0.18608231793977753,0.06898201663792614,0.06824297436091793,0.00929440696134686,0.01071354989355124
17,17,1,0.30659961315280465,0.28075822050290133,0.08832495164410058,0.08233655705996132,0.08428383970929655,0.06779957953749118
18,18,0,0.22636177292262163,0.2132827692718209,0.06937329942630274,0.06588219597886336,0.057779206629873785,0.050323445422227414
19,18,1,0.31746482164616335,0.2545360463369444,0.09030362716787127,0.07478842911749486,0.19822282980177716,0.17181146025878005
20,19,0,0.147675625435675,0.14463016032840215,0.06640848888544652,0.06640848888544652,0.02062266605127335,0.0
21,19,1,0.08135529411764705,0.05985882352941176,0.01052235294117647,0.01052235294117647,0.2642295233688107,0.0
22,2,0,0.15857450242065627,0.15222969338353953,0.06237493275954815,0.060742334588488434,0.040011533634112445,0.026173946789702973
23,2,1,0.18493829384740113,0.14098955049094677,0.053981623277182235,0.044511755697684896,0.23764003896736471,0.17542761785565283
24,20,0,0.1451726384364821,0.1336069489685125,0.038727470141150924,0.03852768729641694,0.07966852151020164,0.005158685656611016
25,20,1,0.14635698848328743,0.12190247801758593,0.019081031471119402,0.018148444207596884,0.16708809547891165,0.048875096974398916
26,21,0,0.16473177024053418,0.15742290542440512,0.05752467160321902,0.0532710238659543,0.04436827702061943,0.07394475481067658
27,21,1,0.20162592664039464,0.17715435279852287,0.05780031416209662,0.04050486400088186,0.12137116614728564,0.29922761514255747
28,22,0,0.12257358530763235,0.12003883231894795,0.048613027710394184,0.04650194403691491,0.020679439067746407,0.043426294820717186
29,22,1,0.1354149371514518,0.1243395286603053,0.04534666809911221,0.04134233169578763,0.08178867652362061,0.08830497523153141
30,23,0,0.14251928793607338,0.13463496230120817,0.05089258585206787,0.04950491948089374,0.055321113015956866,0.02726657229026898
31,23,1,0.1387711678126154,0.111189266182496,0.032452916454182565,0.028566655529568993,0.19875815751124623,0.11975074505554052
32,24,0,0.12257195008065201,0.12081670770014433,0.048261736989557685,0.047030732659818324,0.014320098353275282,0.02550683847134868
33,24,1,0.12733740833138626,0.12022249187889568,0.023764122430829294,0.019867499755047896,0.05587451908848763,0.16397082143989858
34,25,0,0.12572277591467626,0.12048026295469656,0.046717699211428515,0.045713087425609145,0.04169899146625279,0.0215038797452939
35,25,1,0.15193108501778277,0.13192024258455012,0.02037424266795346,0.017824483644010746,0.13170999490256044,0.1251461988304094
36,26,0,0.1742133175180286,0.16329087267820153,0.06653601849703034,0.06418091333384905,0.06269580876729906,0.0353959436765276
37,26,1,0.20911218974835621,0.16104972058705405,0.05697843872996202,0.044401987446498446,0.22984059044640162,0.2207229886214883
38,27,0,0.20792848653096507,0.1965311312991946,0.0784038300100571,0.07361839535212321,0.05481382287690122,0.061035725644015736
39,27,1,0.2301614096587195,0.19463260805539792,0.055354821098907415,0.045161661075633394,0.1543647202022409,0.18414222683623147
40,28,0,0.12891091146011932,0.12814621768054318,0.04954392702832453,0.04954392702832453,0.005931955417231745,0.0
41,28,1,0.11899482631189948,0.1172279194382853,0.031469419807834444,0.031469419807834444,0.014848602484471958,0.0
42,29,0,0.1301540213352511,0.12891545806864038,0.0417066203204283,0.03886991090335211,0.009516135221211771,0.06801580649024072
43,29,1,0.11222185320491532,0.10971438060445035,0.03551976087678512,0.02489206243772833,0.022343888724474733,0.29920523609163163
44,3,0,0.1704741301486109,0.1634818348045604,0.06126301207073708,0.057310559679076625,0.04101675332177941,0.06451612903225805
45,3,1,0.13785642684875493,0.10925295512966841,0.054924223627142534,0.04892960290600157,0.20748740100791938,0.10914347668955551
46,30,0,0.1588451476624172,0.14872144210568497,0.047847889678228166,0.04410981801945171,0.06373317476620344,0.07812406532272534
47,30,1,0.2424084171722602,0.209753475155518,0.04124107211427694,0.031218800399354887,0.1347104296033456,0.24301675977653636
48,31,0,0.24189057810343503,0.22116171690600886,0.07868755182215299,0.07089932793455772,0.08569519887857016,0.09897656881228124
49,31,1,0.31328876764891034,0.24540903504301687,0.08655535237866843,0.04974369735303816,0.2166682614103914,0.4252961141511395
50,32,0,0.1733624551472063,0.1581626512737079,0.07137221689808108,0.06217655842563908,0.08767644563289019,0.1288408693479891
51,32,1,0.21706001280110537,0.16398622357232118,0.08069776183848257,0.04749616474819413,0.2445120524221858,0.41143144907465695
52,33,0,0.22361579352142516,0.21088501182627706,0.08437770565387945,0.08010912098595842,0.056931496182215484,0.05058901086302259
53,33,1,0.2688029709705293,0.20117784763970853,0.08251061717500413,0.06057764785909952,0.25157877938125534,0.26581996434937605
54,34,0,0.19014723877945763,0.17030002472331698,0.06328130356285852,0.061916327153889145,0.1043781344580052,0.021569979316458283
55,34,1,0.2389167733162694,0.1894746840505519,0.0583256678931371,0.054976203807390815,0.20694272980268258,0.05742693065912404
56,35,0,0.17760721567322066,0.16683363686702024,0.07848452938408801,0.07691938379994302,0.06065957830239688,0.019942090453081124
57,35,1,0.1692302533032261,0.12772474233718617,0.044814326276017794,0.03360236088443739,0.2452605852434111,0.25018707907208776
58,36,0,0.2692236180748802,0.25600089246425495,0.09251569559531704,0.08791702561496365,0.049114285385421036,0.04970691676436113
59,36,1,0.375160960534428,0.3322303472065055,0.15197796108852243,0.12982198740410655,0.11443251788983196,0.14578412241963631
60,37,0,0.1893574213810363,0.1792863425148254,0.04928713521593556,0.04448563134868657,0.053185551391436055,0.0974190089607107
61,37,1,0.24757603131586872,0.21589882565492322,0.08305931948208371,0.05208069858476363,0.127949404037947,0.37296983758700697
62,38,0,0.13955562661191587,0.13459523819541153,0.04275442501146485,0.04123138802522688,0.035544166415435674,0.03562290887620546
63,38,1,0.1463551966600747,0.12355800922874094,0.033289386947923535,0.03186112942210503,0.15576616308529603,0.042904290429042924
64,39,0,0.2401138865298999,0.23083311693021058,0.07321444028794483,0.07091705794690754,0.03865153212841625,0.031378814507109734
65,39,1,0.29041175486631393,0.2528722477044028,0.07180399165397448,0.05894160423287876,0.12926304301694602,0.1791319274153997
66,4,0,0.1920013444015279,0.18654638185271336,0.10462858240327778,0.10043799748191459,0.02841106433820964,0.040052008974097594
67,4,1,0.14014605418138987,0.12958303886925795,0.0449658421672556,0.027250883392226147,0.07537147851812004,0.39396479463537304
68,40,0,0.18402874483146997,0.16936557537101707,0.06523595429963548,0.05826092545380535,0.07967869081474828,0.10692000938306354
69,40,1,0.2628929666407358,0.21334980704403667,0.0967372900745893,0.06873960859683644,0.1884537278793153,0.28941974140649634
70,41,0,0.16842204706098937,0.1643501136071856,0.05796631026146609,0.0558128606240886,0.02417696213090935,0.037150020894275
71,41,1,0.18003622494296312,0.16147964959334019,0.06141695257667323,0.04594298054650899,0.10307134220072545,0.2519495250248122
72,42,0,0.14547344032164639,0.13762819857576067,0.0490306313673379,0.04641555078537599,0.05392903150251784,0.053335649756775565
73,42,1,0.1330349372124829,0.11699614571677235,0.04526917816735049,0.03020017406440383,0.12056074766355147,0.3328755836308706
74,43,0,0.2369332923455272,0.23299846295727022,0.06874146941284967,0.06335075315093759,0.016607330060305323,0.07842014882655979
75,43,1,0.26896968450284126,0.2514720629451544,0.07824432387956082,0.044624720372322645,0.0650542517088093,0.4296746631613539
76,44,0,0.20086764831618978,0.19211309911041885,0.06318516893863638,0.06271677267539767,0.043583669541399805,0.007413072895216875
77,44,1,0.28252723613906044,0.26613929174473205,0.054784539587814866,0.05250618740314112,0.058004830324614134,0.04158750263880095
78,45,0,0.20978205025745242,0.20204591900809463,0.0646656543629908,0.06127938439758417,0.03687699324066916,0.05236581920903962
79,45,1,0.21161905459070696,0.1835276247643797,0.06547041707080505,0.0477096791903812,0.1327452760842306,0.27127882599580716
80,46,0,0.32488660972465044,0.29962989080318286,0.08705285426376644,0.08041008265911148,0.07774010428707198,0.07630733835018944
81,46,1,0.4237968625365594,0.3582690773730391,0.09723477798457857,0.06532837011433129,0.15462074157726327,0.3281378178835111
82,47,0,0.2137351925586928,0.20414856179886662,0.05158441687180928,0.04296842731343037,0.04485284171063054,0.1670269837456963
83,47,1,0.2780493126772856,0.24428322059786167,0.08536984507964215,0.051189177394719614,0.12143922153339082,0.40038338658146966
84,48,0,0.26050022720738936,0.24976738291091308,0.0715131393878693,0.06338622474056625,0.041200901863059226,0.11364225814818031
85,48,1,0.3378603984226968,0.3009678906129974,0.08599375224048753,0.07158293644697086,0.10919453117894926,0.16757979990471647
86,49,0,0.29715657407327456,0.2806152553154133,0.10190741812090388,0.09991566719338693,0.055665330001356095,0.019544709936168938
87,49,1,0.34160406965546153,0.2742485526211436,0.058858185196514964,0.05236622367243352,0.19717422307717827,0.11029836381135713
88,5,0,0.1472277420611728,0.13172024157412818,0.05637249172024157,0.05541398792129359,0.10533001640819364,0.017003041194359966
89,5,1,0.18977222413538644,0.13646873616372313,0.05036404781817287,0.03853249372755448,0.2808813998703824,0.23492063492063492
90,50,0,0.14320405838307318,0.14137934392070184,0.05759242850605155,0.05697315508125529,0.012742058311575221,0.010752688172043081
91,50,1,0.1108821913507574,0.10211129424691939,0.03996939015775842,0.0340534494937603,0.07910104406299773,0.14801178203240056
92,51,0,0.31031390999190156,0.29943648528787936,0.08551540627048707,0.0815409162778142,0.03505297169664767,0.04647688838782424
93,51,1,0.3731059844861541,0.33158836059643904,0.07578071620915558,0.06305011856436639,0.11127568470093996,0.1679925749138159
94,52,0,0.20808101324589784,0.18702975611879236,0.05660771540905596,0.051547289160996414,0.10116856314145468,0.08939463837203349
95,52,1,0.2807316035729477,0.23026208160193698,0.07336485292674148,0.051058469391093805,0.1797785547785548,0.30404727394358344
96,53,0,0.38401394636675007,0.3683581043271862,0.12604920583189339,0.11777239381883252,0.040768941304574056,0.06566334122008914
97,53,1,0.5052659947178354,0.4213119172101547,0.10886649059451302,0.08040748126987549,0.16615817883126024,0.26141202099217753
98,54,0,0.24341991011204736,0.23661926825371465,0.11580541411671541,0.11191883687490015,0.027937903087723343,0.033561274068742125
99,54,1,0.3117986385472892,0.2811381299501048,0.07922022517760095,0.057147626731957044,0.0983343248066628,0.27862327323811753
100,55,0,0.1580452556838557,0.1429032489421215,0.05753110880011475,0.05699544574338378,0.09580804356458099,0.009310841871518117
101,55,1,0.1619270063960278,0.11816023325779781,0.0431944562602959,0.040263265763849684,0.27028705163108374,0.06786034019695604
102,56,0,0.2313131577667451,0.22322821536400947,0.06637808797285315,0.0609045707423107,0.034952367088812324,0.08245970014654493
103,56,1,0.30044372526958524,0.2644147503887337,0.09792296120248284,0.04280495050756609,0.11991921232012118,0.5628711593080299
104,57,0,0.20588587667550043,0.19447066885833544,0.05862634123899573,0.05519027742501282,0.055444346166379596,0.05860955572812362
105,57,1,0.2577339407364066,0.19964057341079117,0.036945709867513686,0.03096919797718059,0.22540053188039183,0.16176470588235292
106,58,0,0.22902702236862266,0.22065794009499004,0.06300750727746285,0.055215355446606405,0.03654189879900916,0.12367021276595745
107,58,1,0.31229942297051616,0.28189075962374516,0.0753458224646273,0.05309461702632203,0.09737021944367105,0.29532102391942927
108,59,0,0.40752694499644654,0.39100913029111006,0.11559980625857239,0.1081240126203528,0.040531834540365186,0.06466960352422918
109,59,1,0.538705502696638,0.48628908181005226,0.1384922155755142,0.11161470570265332,0.09730069699344254,0.19407235100665754
110,6,0,0.09269358095578235,0.08850739707963022,0.03724639074712565,0.03724639074712565,0.04516152934202714,0.0
111,6,1,0.09140463931435726,0.0806644862536835,0.022764806839156763,0.022764806839156763,0.11750118091639103,0.0
112,60,0,0.16348064151322367,0.15259299365560364,0.04806982765772571,0.04571196527829326,0.06659900375262075,0.04905077663729674
113,60,1,0.2066391530593935,0.1702733417070399,0.041198636282074284,0.03359052574914768,0.17598703253444486,0.18466898954703825
114,61,0,0.1953846216274342,0.1786176588742762,0.06604121945974022,0.060181709727029624,0.08581516095534786,0.08872503840245778
115,61,1,0.2783566121522962,0.21308990032579594,0.07887917594056106,0.05650355364880703,0.23447156983930784,0.28366957470010906
116,62,0,0.17201516011723006,0.16472664221816452,0.05154746743183318,0.04733700572340458,0.04237136944266041,0.08168125260463184
117,62,1,0.2608260413845085,0.2300408663188515,0.05384461377206722,0.038687566981898694,0.11802952995891089,0.281496062992126
118,63,0,0.29961258622318815,0.27625437021638477,0.07171249488172855,0.0667044631326971,0.07796139775450994,0.06983485593815872
119,63,1,0.40142636146726446,0.31527657603328174,0.09350883172955068,0.07819642186038787,0.21460918789462227,0.16375362183381637
120,64,0,0.28398549417963975,0.257723748271924,0.08030293923183267,0.07501352407284967,0.09247565965852972,0.06586826347305401
121,64,1,0.42425438349213507,0.34984777583582344,0.12142696059085527,0.10400575069064667,0.17538205980066437,0.1434706906558328
122,65,0,0.18057593633973154,0.17286461359674607,0.06587124159190065,0.06543298634022396,0.04270404406751939,0.006653210734843331
123,65,1,0.26567405148443807,0.22988608843842498,0.07576708877273951,0.0702875920384217,0.13470627954085074,0.07232027550581153
124,66,0,0.16134745471561762,0.15507457558848964,0.049155323358330075,0.04885619172856618,0.03887807922464116,0.006085437127191693
125,66,1,0.18041899978736115,0.1512165979809435,0.03560181856843427,0.034518373009042216,0.16185879447749468,0.03043230944254836
126,67,0,0.1594625627089714,0.13954448090868002,0.055644298712272854,0.04959728698601102,0.12490757367698316,0.1086726199485395
127,67,1,0.17541691123157133,0.10967095950005179,0.04317922867106308,0.024016849083313193,0.37479825217494,0.4437869822485207
128,68,0,0.16990630846828217,0.16260021863728738,0.05626234577415859,0.054263308537050955,0.043000697836706146,0.035530641490348173
129,68,1,0.2772189606264371,0.2539172072662911,0.07883404315841874,0.06583594743870351,0.08405540987344653,0.16487922221108556
130,69,0,0.27995174260480643,0.25940451719484975,0.05714381796705214,0.05412142535867267,0.07339559746538941,0.0528909813152862
131,69,1,0.41526445968832626,0.3517356499701485,0.06070205792404323,0.05000426449624115,0.15298397981339132,0.17623444399839416
132,7,0,0.21571395390848797,0.20537562259671216,0.07955818214663604,0.07633229244625668,0.04792611291229506,0.04054755417153233
133,7,1,0.2639080459770115,0.22176773682124454,0.08502576298057868,0.06145065398335315,0.159678000720894,0.2772701845981727
134,70,0,0.24297064725858344,0.23000215810741423,0.07624816746913535,0.07111336017324393,0.05337471541312312,0.06734335350380641
135,70,1,0.36145385253943096,0.30577880914647954,0.09261565164893215,0.04926043317485473,0.1540308479265077,0.46811977999592586
136,71,0,0.19834511182189407,0.1933981466263796,0.0734345566947749,0.06877710211254251,0.024941200466571816,0.06342320008263609
137,71,1,0.2617965133185324,0.24053209510138332,0.08423146690791265,0.05744670048418439,0.08122498633614829,0.3179900268507863
138,72,0,0.20388949691510216,0.19276462169410802,0.06346109901740292,0.06288380819512429,0.05456325798688124,0.009096766857446292
139,72,1,0.28767884301886104,0.2403941604509895,0.067693961002887,0.06440625483821025,0.1643662150183614,0.04856720032288453
140,73,0,0.10454891930077469,0.09934395800310639,0.0464172835332502,0.04056808070241463,0.049784936396083175,0.12601346708808567
141,73,1,0.12463888245547741,0.10530614235040286,0.042944037446518035,0.019357119348586613,0.15511002444987781,0.5492478001703094
142,74,0,0.18019672954789887,0.16664115305810037,0.09884756992691332,0.096569008423416,0.07522654003659499,0.023051264742087903
143,74,1,0.17639204478905574,0.10724854958732538,0.04528879414681378,0.03524717530667541,0.3919876051350155,0.22172413793103446
144,75,0,0.20935435268949054,0.19498561822083368,0.07004024289227037,0.06654100274590885,0.06863355972334727,0.04996042277785556
145,75,1,0.24159422970223784,0.18138524135380063,0.034187164786388016,0.02632698353985574,0.24921534103957743,0.22991614822829326
146,76,0,0.1858395315910201,0.16819072703553256,0.05308243528153383,0.0474900920619022,0.09496797804208595,0.10535204705608286
147,76,1,0.28904488679467044,0.22878268209550062,0.05640499620690024,0.030066993621181523,0.20848735768150237,0.4669444970638379
148,77,0,0.14445981205003028,0.139438841498516,0.07154658751934449,0.06785487331693568,0.03475686753472583,0.051598746081504714
149,77,1,0.13641336188348013,0.11428526988702645,0.06426375358389025,0.05046221166857635,0.16221352286116064,0.21476401774909235
150,78,0,0.1669521061905653,0.16378107906733666,0.058385036141940544,0.058385036141940544,0.018993633537088266,0.0
151,78,1,0.16241692367838062,0.13932930802310933,0.037639546501020804,0.037639546501020804,0.14215030756886876,0.0
152,79,0,0.17892718308333566,0.17165792778083114,0.04654008320328641,0.0403138777786247,0.04062689177372705,0.13378157055426262
153,79,1,0.259803572699452,0.24450217066400967,0.05761155789623514,0.034552700875382536,0.05889604163813173,0.40024706609017907
154,8,0,0.1830905677131532,0.1712634332390087,0.07311586954312277,0.06803143204078249,0.06459718062961066,0.06953945202472829
155,8,1,0.25514708576033995,0.20690002564384363,0.0941312232113419,0.07533794922518958,0.18909508596862776,0.19964973730297725
156,80,0,0.32481312376257626,0.30673831939337615,0.10628038843320269,0.10072056783439061,0.05564677978471086,0.052312761373716925
157,80,1,0.40715828009347704,0.3424885152966474,0.11038643694298078,0.08587981269048614,0.15883200209506357,0.2220075666103195
158,9,0,0.13238303645955868,0.12373303597613837,0.04719793482849859,0.04680153018637464,0.06534070160917312,0.008398770911573891
159,9,1,0.14661212627891237,0.11854572236155898,0.04598112982204706,0.04425932561009594,0.19143303238069373,0.03744588744588753
